Mi,Mujer,11111111M,625269678,Cascaseca del Rio
Pedro,Roca,26738928J,234527890,Altramuz
Manuela,Dieguez,789064532J,943786524,Somaseca del Arroyo
Ramon,Perez,78992134J,789897632,Pozuelo del Pirineo
Sofia,Ramos,67743625F,654673278,Priamo de Caravia
Jesus,Dieguez,35532415S,689436723,Tazones de Ocaña
Pilar,Terrazas,67768932G,673212343,Cachuelos de Ria
Monica,Santibañez,78879356F,678954436,Encina de Roble
Samuel,del Alamo,78993254F,68995467,Arroyo de Ronces
Francisco,de Asis,79932426,677453267,Panes de Ramos
